Date_Time,Temp,Humidity,Weather,Precip_Prob,Current_time
2026-01-06 09:00:00,39.94,91,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-06 12:00:00,38.97,94,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-06 15:00:00,54.45,78,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-06 18:00:00,63.79,59,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-06 21:00:00,64.2,58,broken clouds,0.0,2026-01-05 18:34:08.769582
2026-01-07 00:00:00,58.3,74,broken clouds,0.0,2026-01-05 18:34:08.769582
2026-01-07 03:00:00,58.44,78,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-07 06:00:00,56.95,83,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-07 09:00:00,54.91,92,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-07 12:00:00,51.84,96,broken clouds,0.0,2026-01-05 18:34:08.769582
2026-01-07 15:00:00,59.34,64,few clouds,0.0,2026-01-05 18:34:08.769582
2026-01-07 18:00:00,67.55,37,clear sky,0.0,2026-01-05 18:34:08.769582
2026-01-07 21:00:00,65.91,38,clear sky,0.0,2026-01-05 18:34:08.769582
2026-01-08 00:00:00,57.18,51,clear sky,0.0,2026-01-05 18:34:08.769582
2026-01-08 03:00:00,53.24,59,clear sky,0.0,2026-01-05 18:34:08.769582
2026-01-08 06:00:00,50.16,64,clear sky,0.0,2026-01-05 18:34:08.769582
2026-01-08 09:00:00,47.7,69,few clouds,0.0,2026-01-05 18:34:08.769582
2026-01-08 12:00:00,48.0,69,broken clouds,0.0,2026-01-05 18:34:08.769582
2026-01-08 15:00:00,54.28,55,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-08 18:00:00,62.11,37,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-08 21:00:00,61.9,39,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-09 00:00:00,54.03,59,broken clouds,0.0,2026-01-05 18:34:08.769582
2026-01-09 03:00:00,52.29,72,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-09 06:00:00,52.63,81,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-09 09:00:00,52.56,86,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-09 12:00:00,51.84,94,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-09 15:00:00,60.08,71,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-09 18:00:00,68.95,60,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-09 21:00:00,69.69,61,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-10 00:00:00,62.1,79,broken clouds,0.0,2026-01-05 18:34:08.769582
2026-01-10 03:00:00,59.74,88,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-10 06:00:00,59.38,92,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-10 09:00:00,59.56,95,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-10 12:00:00,61.14,89,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-10 15:00:00,63.45,80,light rain,37.0,2026-01-05 18:34:08.769582
2026-01-10 18:00:00,63.93,72,overcast clouds,0.0,2026-01-05 18:34:08.769582
2026-01-05 21:00:00,52.16,69,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-06 00:00:00,50.02,72,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-06 03:00:00,45.23,81,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-06 06:00:00,41.56,90,broken clouds,0.0,2026-01-05 20:26:25.147379
2026-01-06 09:00:00,39.94,91,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-06 12:00:00,38.97,94,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-06 15:00:00,53.49,80,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-06 18:00:00,63.09,61,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-06 21:00:00,63.36,59,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-07 00:00:00,57.56,72,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-07 03:00:00,57.33,79,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-07 06:00:00,54.16,91,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-07 09:00:00,53.29,94,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-07 12:00:00,50.58,96,broken clouds,0.0,2026-01-05 20:26:25.147379
2026-01-07 15:00:00,59.13,64,clear sky,0.0,2026-01-05 20:26:25.147379
2026-01-07 18:00:00,67.96,40,clear sky,0.0,2026-01-05 20:26:25.147379
2026-01-07 21:00:00,66.43,41,clear sky,0.0,2026-01-05 20:26:25.147379
2026-01-08 00:00:00,57.29,55,clear sky,0.0,2026-01-05 20:26:25.147379
2026-01-08 03:00:00,53.22,61,scattered clouds,0.0,2026-01-05 20:26:25.147379
2026-01-08 06:00:00,50.34,63,broken clouds,0.0,2026-01-05 20:26:25.147379
2026-01-08 09:00:00,47.88,72,scattered clouds,0.0,2026-01-05 20:26:25.147379
2026-01-08 12:00:00,46.45,73,broken clouds,0.0,2026-01-05 20:26:25.147379
2026-01-08 15:00:00,54.66,55,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-08 18:00:00,62.85,42,broken clouds,0.0,2026-01-05 20:26:25.147379
2026-01-08 21:00:00,61.79,51,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-09 00:00:00,56.95,63,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-09 03:00:00,55.85,72,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-09 06:00:00,53.91,86,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-09 09:00:00,53.01,95,broken clouds,0.0,2026-01-05 20:26:25.147379
2026-01-09 12:00:00,53.96,96,broken clouds,0.0,2026-01-05 20:26:25.147379
2026-01-09 15:00:00,60.4,85,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-09 18:00:00,69.8,64,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-09 21:00:00,69.51,66,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-10 00:00:00,64.45,77,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-10 03:00:00,64.49,74,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-10 06:00:00,61.54,82,overcast clouds,0.0,2026-01-05 20:26:25.147379
2026-01-10 09:00:00,61.57,83,light rain,32.0,2026-01-05 20:26:25.147379
2026-01-10 12:00:00,61.72,87,light rain,87.0,2026-01-05 20:26:25.147379
2026-01-10 15:00:00,61.27,92,light rain,56.00000000000001,2026-01-05 20:26:25.147379
2026-01-10 18:00:00,59.76,96,light rain,100.0,2026-01-05 20:26:25.147379
2026-01-06 00:00:00,48.92,77,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-06 03:00:00,45.23,81,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-06 06:00:00,41.56,90,broken clouds,0.0,2026-01-05 22:21:03.176226
2026-01-06 09:00:00,39.94,91,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-06 12:00:00,38.97,94,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-06 15:00:00,53.49,80,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-06 18:00:00,63.09,61,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-06 21:00:00,63.36,59,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-07 00:00:00,57.56,72,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-07 03:00:00,57.33,79,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-07 06:00:00,54.16,91,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-07 09:00:00,53.29,94,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-07 12:00:00,50.58,96,broken clouds,0.0,2026-01-05 22:21:03.176226
2026-01-07 15:00:00,59.13,64,clear sky,0.0,2026-01-05 22:21:03.176226
2026-01-07 18:00:00,67.96,40,clear sky,0.0,2026-01-05 22:21:03.176226
2026-01-07 21:00:00,66.43,41,clear sky,0.0,2026-01-05 22:21:03.176226
2026-01-08 00:00:00,57.29,55,clear sky,0.0,2026-01-05 22:21:03.176226
2026-01-08 03:00:00,53.22,61,scattered clouds,0.0,2026-01-05 22:21:03.176226
2026-01-08 06:00:00,50.34,63,broken clouds,0.0,2026-01-05 22:21:03.176226
2026-01-08 09:00:00,47.88,72,scattered clouds,0.0,2026-01-05 22:21:03.176226
2026-01-08 12:00:00,46.45,73,broken clouds,0.0,2026-01-05 22:21:03.176226
2026-01-08 15:00:00,54.66,55,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-08 18:00:00,62.85,42,broken clouds,0.0,2026-01-05 22:21:03.176226
2026-01-08 21:00:00,61.79,51,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-09 00:00:00,56.95,63,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-09 03:00:00,55.85,72,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-09 06:00:00,53.91,86,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-09 09:00:00,53.01,95,broken clouds,0.0,2026-01-05 22:21:03.176226
2026-01-09 12:00:00,53.96,96,broken clouds,0.0,2026-01-05 22:21:03.176226
2026-01-09 15:00:00,60.4,85,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-09 18:00:00,69.8,64,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-09 21:00:00,69.51,66,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-10 00:00:00,64.45,77,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-10 03:00:00,64.49,74,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-10 06:00:00,61.54,82,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-10 09:00:00,61.57,83,light rain,32.0,2026-01-05 22:21:03.176226
2026-01-10 12:00:00,61.72,87,light rain,87.0,2026-01-05 22:21:03.176226
2026-01-10 15:00:00,61.27,92,light rain,56.00000000000001,2026-01-05 22:21:03.176226
2026-01-10 18:00:00,59.76,96,light rain,100.0,2026-01-05 22:21:03.176226
2026-01-10 21:00:00,61.32,95,overcast clouds,0.0,2026-01-05 22:21:03.176226
2026-01-06 03:00:00,43.52,88,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-06 06:00:00,42.82,89,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-06 09:00:00,41.2,90,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-06 12:00:00,38.89,95,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-06 15:00:00,49.46,79,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-06 18:00:00,62.67,61,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-06 21:00:00,63.79,57,broken clouds,0.0,2026-01-06 01:46:36.046789
2026-01-07 00:00:00,57.81,72,broken clouds,0.0,2026-01-06 01:46:36.046789
2026-01-07 03:00:00,56.91,80,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-07 06:00:00,55.27,89,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-07 09:00:00,53.28,94,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-07 12:00:00,50.65,94,broken clouds,0.0,2026-01-06 01:46:36.046789
2026-01-07 15:00:00,59.02,62,clear sky,0.0,2026-01-06 01:46:36.046789
2026-01-07 18:00:00,67.26,38,clear sky,0.0,2026-01-06 01:46:36.046789
2026-01-07 21:00:00,65.79,40,clear sky,0.0,2026-01-06 01:46:36.046789
2026-01-08 00:00:00,57.22,53,few clouds,0.0,2026-01-06 01:46:36.046789
2026-01-08 03:00:00,54.25,58,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-08 06:00:00,51.39,63,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-08 09:00:00,48.72,68,scattered clouds,0.0,2026-01-06 01:46:36.046789
2026-01-08 12:00:00,47.34,72,broken clouds,0.0,2026-01-06 01:46:36.046789
2026-01-08 15:00:00,54.73,58,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-08 18:00:00,63.12,47,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-08 21:00:00,62.71,58,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-09 00:00:00,57.63,75,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-09 03:00:00,58.19,88,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-09 06:00:00,56.14,94,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-09 09:00:00,55.69,96,broken clouds,0.0,2026-01-06 01:46:36.046789
2026-01-09 12:00:00,55.63,96,broken clouds,0.0,2026-01-06 01:46:36.046789
2026-01-09 15:00:00,62.89,80,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-09 18:00:00,70.77,61,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-09 21:00:00,71.37,57,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-10 00:00:00,65.05,71,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-10 03:00:00,63.23,77,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-10 06:00:00,60.94,86,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-10 09:00:00,61.07,87,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-10 12:00:00,61.81,87,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-10 15:00:00,65.91,77,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-10 18:00:00,73.53,56,overcast clouds,0.0,2026-01-06 01:46:36.046789
2026-01-10 21:00:00,71.8,59,light rain,25.0,2026-01-06 01:46:36.046789
2026-01-11 00:00:00,67.87,72,light rain,94.0,2026-01-06 01:46:36.046789
2026-01-06 06:00:00,42.71,91,broken clouds,0.0,2026-01-06 03:39:04.951067
2026-01-06 09:00:00,41.2,91,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-06 12:00:00,38.89,95,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-06 15:00:00,49.46,79,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-06 18:00:00,62.67,61,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-06 21:00:00,63.79,57,broken clouds,0.0,2026-01-06 03:39:04.951067
2026-01-07 00:00:00,57.81,72,broken clouds,0.0,2026-01-06 03:39:04.951067
2026-01-07 03:00:00,56.91,80,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-07 06:00:00,55.27,89,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-07 09:00:00,53.28,94,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-07 12:00:00,50.65,94,broken clouds,0.0,2026-01-06 03:39:04.951067
2026-01-07 15:00:00,59.02,62,clear sky,0.0,2026-01-06 03:39:04.951067
2026-01-07 18:00:00,67.26,38,clear sky,0.0,2026-01-06 03:39:04.951067
2026-01-07 21:00:00,65.79,40,clear sky,0.0,2026-01-06 03:39:04.951067
2026-01-08 00:00:00,57.22,53,few clouds,0.0,2026-01-06 03:39:04.951067
2026-01-08 03:00:00,54.25,58,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-08 06:00:00,51.39,63,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-08 09:00:00,48.72,68,scattered clouds,0.0,2026-01-06 03:39:04.951067
2026-01-08 12:00:00,47.34,72,broken clouds,0.0,2026-01-06 03:39:04.951067
2026-01-08 15:00:00,54.73,58,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-08 18:00:00,63.12,47,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-08 21:00:00,62.71,58,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-09 00:00:00,57.63,75,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-09 03:00:00,58.19,88,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-09 06:00:00,56.14,94,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-09 09:00:00,55.69,96,broken clouds,0.0,2026-01-06 03:39:04.951067
2026-01-09 12:00:00,55.63,96,broken clouds,0.0,2026-01-06 03:39:04.951067
2026-01-09 15:00:00,62.89,80,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-09 18:00:00,70.77,61,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-09 21:00:00,71.37,57,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 00:00:00,65.05,71,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 03:00:00,63.23,77,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 06:00:00,60.94,86,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 09:00:00,61.07,87,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 12:00:00,61.81,87,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 15:00:00,65.91,77,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 18:00:00,73.53,56,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 21:00:00,71.8,59,light rain,25.0,2026-01-06 03:39:04.951067
2026-01-11 00:00:00,67.87,72,light rain,94.0,2026-01-06 03:39:04.951067
2026-01-11 03:00:00,63.55,68,light rain,100.0,2026-01-06 03:39:04.951067
2026-01-06 06:00:00,43.47,90,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-06 09:00:00,42.31,91,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-06 12:00:00,40.42,94,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-06 15:00:00,49.46,79,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-06 18:00:00,62.67,61,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-06 21:00:00,63.79,57,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-07 00:00:00,57.81,72,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-07 03:00:00,56.91,80,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-07 06:00:00,55.27,89,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-07 09:00:00,53.28,94,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-07 12:00:00,50.65,94,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-07 15:00:00,59.02,62,clear sky,0.0,2026-01-06 04:40:07.321586
2026-01-07 18:00:00,67.26,38,clear sky,0.0,2026-01-06 04:40:07.321586
2026-01-07 21:00:00,65.79,40,clear sky,0.0,2026-01-06 04:40:07.321586
2026-01-08 00:00:00,57.22,53,few clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 03:00:00,54.25,58,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 06:00:00,51.39,63,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 09:00:00,48.72,68,scattered clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 12:00:00,47.34,72,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 15:00:00,54.73,58,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 18:00:00,63.12,47,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 21:00:00,62.71,58,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 00:00:00,57.63,75,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 03:00:00,58.19,88,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 06:00:00,56.14,94,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 09:00:00,55.69,96,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 12:00:00,55.63,96,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 15:00:00,62.89,80,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 18:00:00,70.77,61,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 21:00:00,71.37,57,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 00:00:00,65.05,71,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 03:00:00,63.23,77,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 06:00:00,60.94,86,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 09:00:00,61.07,87,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 12:00:00,61.81,87,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 15:00:00,65.91,77,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 18:00:00,73.53,56,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 21:00:00,71.8,59,light rain,25.0,2026-01-06 04:40:07.321586
2026-01-11 00:00:00,67.87,72,light rain,94.0,2026-01-06 04:40:07.321586
2026-01-11 03:00:00,63.55,68,light rain,100.0,2026-01-06 04:40:07.321586
2026-01-06 09:00:00,41.23,91,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-06 12:00:00,39.31,93,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-06 15:00:00,48.18,79,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-06 18:00:00,56.14,62,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-06 21:00:00,60.58,60,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-07 00:00:00,51.84,77,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-07 03:00:00,56.91,80,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-07 06:00:00,55.27,89,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-07 09:00:00,53.28,94,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-07 12:00:00,50.65,94,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-07 15:00:00,59.02,62,clear sky,0.0,2026-01-06 06:35:33.219742
2026-01-07 18:00:00,67.26,38,clear sky,0.0,2026-01-06 06:35:33.219742
2026-01-07 21:00:00,65.79,40,clear sky,0.0,2026-01-06 06:35:33.219742
2026-01-08 00:00:00,57.22,53,few clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 03:00:00,54.25,58,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 06:00:00,51.39,63,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 09:00:00,48.72,68,scattered clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 12:00:00,47.34,72,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 15:00:00,54.73,58,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 18:00:00,63.12,47,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 21:00:00,62.71,58,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 00:00:00,57.63,75,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 03:00:00,58.19,88,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 06:00:00,56.14,94,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 09:00:00,55.69,96,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 12:00:00,55.63,96,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 15:00:00,62.89,80,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 18:00:00,70.77,61,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 21:00:00,71.37,57,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 00:00:00,65.05,71,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 03:00:00,63.23,77,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 06:00:00,60.94,86,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 09:00:00,61.07,87,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 12:00:00,61.81,87,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 15:00:00,65.91,77,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 18:00:00,73.53,56,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 21:00:00,71.8,59,light rain,25.0,2026-01-06 06:35:33.219742
2026-01-11 00:00:00,67.87,72,light rain,94.0,2026-01-06 06:35:33.219742
2026-01-11 03:00:00,63.55,68,light rain,100.0,2026-01-06 06:35:33.219742
2026-01-11 06:00:00,52.07,58,overcast clouds,72.0,2026-01-06 06:35:33.219742
2026-01-06 09:00:00,41.68,90,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-06 12:00:00,40.55,92,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-06 15:00:00,46.02,82,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-06 18:00:00,56.14,62,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-06 21:00:00,60.58,60,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-07 00:00:00,51.84,77,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-07 03:00:00,55.76,85,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-07 06:00:00,54.16,92,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-07 09:00:00,51.96,96,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-07 12:00:00,49.93,93,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-07 15:00:00,59.11,61,clear sky,0,2026-01-06 08:31:56.684836
2026-01-07 18:00:00,66.76,39,clear sky,0,2026-01-06 08:31:56.684836
2026-01-07 21:00:00,65.57,40,few clouds,0,2026-01-06 08:31:56.684836
2026-01-08 00:00:00,56.59,55,clear sky,0,2026-01-06 08:31:56.684836
2026-01-08 03:00:00,53.47,60,clear sky,0,2026-01-06 08:31:56.684836
2026-01-08 06:00:00,50.2,66,clear sky,0,2026-01-06 08:31:56.684836
2026-01-08 09:00:00,48.24,65,few clouds,0,2026-01-06 08:31:56.684836
2026-01-08 12:00:00,47.43,67,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-08 15:00:00,54.81,53,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-08 18:00:00,63.43,44,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-08 21:00:00,63.48,52,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-09 00:00:00,57.96,66,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-09 03:00:00,58.75,73,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-09 06:00:00,55.99,86,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-09 09:00:00,55.2,98,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-09 12:00:00,55.0,97,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-09 15:00:00,62.62,77,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-09 18:00:00,71.33,59,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-09 21:00:00,70.65,63,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-10 00:00:00,63.82,80,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-10 03:00:00,62.08,84,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-10 06:00:00,61.5,88,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-10 09:00:00,61.03,95,overcast clouds,0,2026-01-06 08:31:56.684836
